Country/Area,Month (abbr),Year,Visitor Arrivals,Country/Area_jp
Sierra Leone,Apr.,2019,1,シエラレオネ
Sierra Leone,May,2019,4,シエラレオネ
Sierra Leone,Jun.,2019,13,シエラレオネ
Sierra Leone,Jul.,2019,6,シエラレオネ
Sierra Leone,Aug.,2019,41,シエラレオネ
Sierra Leone,Sep.,2019,9,シエラレオネ
Sierra Leone,Oct.,2019,17,シエラレオネ
Sierra Leone,Nov.,2019,10,シエラレオネ
Sierra Leone,Dec.,2019,3,シエラレオネ
Sierra Leone,Jan.,2020,3,シエラレオネ
Sierra Leone,Feb.,2020,5,シエラレオネ
Sierra Leone,Mar.,2020,4,シエラレオネ
Sierra Leone,Apr.,2020,0,シエラレオネ
Sierra Leone,May,2020,0,シエラレオネ
Sierra Leone,Jun.,2020,0,シエラレオネ
Sierra Leone,Jul.,2020,0,シエラレオネ
Sierra Leone,Aug.,2020,1,シエラレオネ
Sierra Leone,Sep.,2020,0,シエラレオネ
Sierra Leone,Oct.,2020,2,シエラレオネ
Sierra Leone,Nov.,2020,8,シエラレオネ
Sierra Leone,Dec.,2020,1,シエラレオネ
Sierra Leone,Jan.,2021,1,シエラレオネ
Sierra Leone,Feb.,2021,1,シエラレオネ
Sierra Leone,Mar.,2021,0,シエラレオネ
Sierra Leone,Apr.,2021,0,シエラレオネ
Sierra Leone,May,2021,0,シエラレオネ
Sierra Leone,Jun.,2021,0,シエラレオネ
Sierra Leone,Jul.,2021,16,シエラレオネ
Sierra Leone,Aug.,2021,10,シエラレオネ
Sierra Leone,Sep.,2021,0,シエラレオネ
Sierra Leone,Oct.,2021,1,シエラレオネ
Sierra Leone,Nov.,2021,1,シエラレオネ
Sierra Leone,Dec.,2021,0,シエラレオネ
Sierra Leone,Jan.,2022,0,シエラレオネ
Sierra Leone,Feb.,2022,0,シエラレオネ
Sierra Leone,Mar.,2022,3,シエラレオネ
Sierra Leone,Apr.,2022,3,シエラレオネ
Sierra Leone,May,2022,1,シエラレオネ
Sierra Leone,Jun.,2022,1,シエラレオネ
Sierra Leone,Jul.,2022,3,シエラレオネ
Sierra Leone,Aug.,2022,4,シエラレオネ
Sierra Leone,Sep.,2022,8,シエラレオネ
Sierra Leone,Oct.,2022,9,シエラレオネ
Sierra Leone,Nov.,2022,0,シエラレオネ
Sierra Leone,Dec.,2022,0,シエラレオネ
Sierra Leone,Jan.,2023,2,シエラレオネ
Sierra Leone,Feb.,2023,1,シエラレオネ
Sierra Leone,Mar.,2023,7,シエラレオネ
Sierra Leone,Apr.,2023,6,シエラレオネ
Sierra Leone,May,2023,4,シエラレオネ
Sierra Leone,Jun.,2023,11,シエラレオネ
Sierra Leone,Jul.,2023,15,シエラレオネ
Sierra Leone,Aug.,2023,8,シエラレオネ
Sierra Leone,Sep.,2023,29,シエラレオネ
Sierra Leone,Oct.,2023,29,シエラレオネ
Sierra Leone,Nov.,2023,29,シエラレオネ
Sierra Leone,Dec.,2023,29,シエラレオネ
Singapore,Jan.,2017,20415,シンガポール
Singapore,Feb.,2017,17643,シンガポール
Singapore,Mar.,2017,33791,シンガポール
Singapore,Apr.,2017,35380,シンガポール
Singapore,May,2017,34322,シンガポール
Singapore,Jun.,2017,36283,シンガポール
Singapore,Jul.,2017,19720,シンガポール
Singapore,Aug.,2017,15331,シンガポール
Singapore,Sep.,2017,22203,シンガポール
Singapore,Oct.,2017,32090,シンガポール
Singapore,Nov.,2017,50521,シンガポール
Singapore,Dec.,2017,86433,シンガポール
Singapore,Jan.,2018,21169,シンガポール
Singapore,Feb.,2018,23496,シンガポール
Singapore,Mar.,2018,38089,シンガポール
Singapore,Apr.,2018,37605,シンガポール
Singapore,May,2018,39385,シンガポール
Singapore,Jun.,2018,39975,シンガポール
Singapore,Jul.,2018,21383,シンガポール
Singapore,Aug.,2018,16332,シンガポール
Singapore,Sep.,2018,23366,シンガポール
Singapore,Oct.,2018,35123,シンガポール
Singapore,Nov.,2018,54274,シンガポール
Singapore,Dec.,2018,87083,シンガポール
Singapore,Jan.,2019,22676,シンガポール
Singapore,Feb.,2019,26102,シンガポール
Singapore,Mar.,2019,43687,シンガポール
Singapore,Apr.,2019,36704,シンガポール
Singapore,May,2019,37650,シンガポール
Singapore,Jun.,2019,47264,シンガポール
Singapore,Jul.,2019,21716,シンガポール
Singapore,Aug.,2019,19698,シンガポール
Singapore,Sep.,2019,29147,シンガポール
Singapore,Oct.,2019,41937,シンガポール
Singapore,Nov.,2019,65295,シンガポール
Singapore,Dec.,2019,100376,シンガポール
Singapore,Jan.,2020,30180,シンガポール
Singapore,Feb.,2020,19551,シンガポール
Singapore,Mar.,2020,5050,シンガポール
Singapore,Apr.,2020,1,シンガポール
Singapore,May,2020,0,シンガポール
Singapore,Jun.,2020,5,シンガポール
Singapore,Jul.,2020,13,シンガポール
Singapore,Aug.,2020,21,シンガポール
Singapore,Sep.,2020,30,シンガポール
Singapore,Oct.,2020,140,シンガポール
Singapore,Nov.,2020,161,シンガポール
Singapore,Dec.,2020,121,シンガポール
Singapore,Jan.,2021,85,シンガポール
Singapore,Feb.,2021,48,シンガポール
Singapore,Mar.,2021,61,シンガポール
Singapore,Apr.,2021,40,シンガポール
Singapore,May,2021,37,シンガポール
Singapore,Jun.,2021,40,シンガポール
Singapore,Jul.,2021,172,シンガポール
Singapore,Aug.,2021,92,シンガポール
Singapore,Sep.,2021,70,シンガポール
Singapore,Oct.,2021,66,シンガポール
Singapore,Nov.,2021,95,シンガポール
Singapore,Dec.,2021,51,シンガポール
Singapore,Jan.,2022,72,シンガポール
Singapore,Feb.,2022,86,シンガポール
Singapore,Mar.,2022,294,シンガポール
Singapore,Apr.,2022,597,シンガポール
Singapore,May,2022,1215,シンガポール
Singapore,Jun.,2022,1388,シンガポール
Singapore,Jul.,2022,1967,シンガポール
Singapore,Aug.,2022,1763,シンガポール
Singapore,Sep.,2022,2887,シンガポール
Singapore,Oct.,2022,14336,シンガポール
Singapore,Nov.,2022,40321,シンガポール
Singapore,Dec.,2022,67043,シンガポール
Singapore,Jan.,2023,26658,シンガポール
Singapore,Feb.,2023,27078,シンガポール
Singapore,Mar.,2023,52671,シンガポール
Singapore,Apr.,2023,41982,シンガポール
Singapore,May,2023,49746,シンガポール
Singapore,Jun.,2023,54568,シンガポール
Singapore,Jul.,2023,25320,シンガポール
Singapore,Aug.,2023,20276,シンガポール
Singapore,Sep.,2023,29,シンガポール
Singapore,Oct.,2023,29,シンガポール
Singapore,Nov.,2023,29,シンガポール
Singapore,Dec.,2023,29,シンガポール
Slovakia,Jan.,2017,189,スロバキア
Slovakia,Feb.,2017,261,スロバキア
Slovakia,Mar.,2017,292,スロバキア
Slovakia,Apr.,2017,477,スロバキア
Slovakia,May,2017,440,スロバキア
Slovakia,Jun.,2017,276,スロバキア
Slovakia,Jul.,2017,363,スロバキア
Slovakia,Aug.,2017,323,スロバキア
Slovakia,Sep.,2017,383,スロバキア
Slovakia,Oct.,2017,498,スロバキア
Slovakia,Nov.,2017,368,スロバキア
Slovakia,Dec.,2017,219,スロバキア
Slovakia,Jan.,2018,220,スロバキア
Slovakia,Feb.,2018,272,スロバキア
Slovakia,Mar.,2018,423,スロバキア
Slovakia,Apr.,2018,536,スロバキア
Slovakia,May,2018,439,スロバキア
Slovakia,Jun.,2018,470,スロバキア
Slovakia,Jul.,2018,478,スロバキア
Slovakia,Aug.,2018,405,スロバキア
Slovakia,Sep.,2018,461,スロバキア
Slovakia,Oct.,2018,547,スロバキア
Slovakia,Nov.,2018,386,スロバキア
Slovakia,Dec.,2018,225,スロバキア
Slovakia,Jan.,2019,265,スロバキア
Slovakia,Feb.,2019,314,スロバキア
Slovakia,Mar.,2019,514,スロバキア
Slovakia,Apr.,2019,721,スロバキア
Slovakia,May,2019,614,スロバキア
Slovakia,Jun.,2019,424,スロバキア
Slovakia,Jul.,2019,543,スロバキア
Slovakia,Aug.,2019,494,スロバキア
Slovakia,Sep.,2019,579,スロバキア
Slovakia,Oct.,2019,617,スロバキア
Slovakia,Nov.,2019,458,スロバキア
Slovakia,Dec.,2019,293,スロバキア
Slovakia,Jan.,2020,279,スロバキア
Slovakia,Feb.,2020,253,スロバキア
Slovakia,Mar.,2020,108,スロバキア
Slovakia,Apr.,2020,0,スロバキア
Slovakia,May,2020,0,スロバキア
Slovakia,Jun.,2020,0,スロバキア
Slovakia,Jul.,2020,0,スロバキア
Slovakia,Aug.,2020,1,スロバキア
Slovakia,Sep.,2020,3,スロバキア
Slovakia,Oct.,2020,3,スロバキア
Slovakia,Nov.,2020,14,スロバキア
Slovakia,Dec.,2020,3,スロバキア
Slovakia,Jan.,2021,3,スロバキア
Slovakia,Feb.,2021,1,スロバキア
Slovakia,Mar.,2021,5,スロバキア
Slovakia,Apr.,2021,1,スロバキア
Slovakia,May,2021,6,スロバキア
Slovakia,Jun.,2021,6,スロバキア
Slovakia,Jul.,2021,231,スロバキア
Slovakia,Aug.,2021,87,スロバキア
Slovakia,Sep.,2021,9,スロバキア
Slovakia,Oct.,2021,17,スロバキア
Slovakia,Nov.,2021,9,スロバキア
Slovakia,Dec.,2021,2,スロバキア
Slovakia,Jan.,2022,6,スロバキア
Slovakia,Feb.,2022,2,スロバキア
Slovakia,Mar.,2022,17,スロバキア
Slovakia,Apr.,2022,27,スロバキア
Slovakia,May,2022,29,スロバキア
Slovakia,Jun.,2022,25,スロバキア
Slovakia,Jul.,2022,69,スロバキア
Slovakia,Aug.,2022,67,スロバキア
Slovakia,Sep.,2022,84,スロバキア
Slovakia,Oct.,2022,240,スロバキア
Slovakia,Nov.,2022,220,スロバキア
Slovakia,Dec.,2022,163,スロバキア
Slovakia,Jan.,2023,180,スロバキア
Slovakia,Feb.,2023,221,スロバキア
Slovakia,Mar.,2023,416,スロバキア
Slovakia,Apr.,2023,580,スロバキア
Slovakia,May,2023,559,スロバキア
Slovakia,Jun.,2023,498,スロバキア
Slovakia,Jul.,2023,595,スロバキア
Slovakia,Aug.,2023,575,スロバキア
Slovakia,Sep.,2023,29,スロバキア
Slovakia,Oct.,2023,29,スロバキア
Slovakia,Nov.,2023,29,スロバキア
Slovakia,Dec.,2023,29,スロバキア
Slovenia,Jan.,2017,159,スロベニア
Slovenia,Feb.,2017,184,スロベニア
Slovenia,Mar.,2017,335,スロベニア
Slovenia,Apr.,2017,397,スロベニア
Slovenia,May,2017,266,スロベニア
Slovenia,Jun.,2017,232,スロベニア
Slovenia,Jul.,2017,318,スロベニア
Slovenia,Aug.,2017,185,スロベニア
Slovenia,Sep.,2017,229,スロベニア
Slovenia,Oct.,2017,358,スロベニア
Slovenia,Nov.,2017,242,スロベニア
Slovenia,Dec.,2017,122,スロベニア
Slovenia,Jan.,2018,153,スロベニア
Slovenia,Feb.,2018,174,スロベニア
Slovenia,Mar.,2018,322,スロベニア
Slovenia,Apr.,2018,475,スロベニア
Slovenia,May,2018,234,スロベニア
Slovenia,Jun.,2018,204,スロベニア
Slovenia,Jul.,2018,324,スロベニア
Slovenia,Aug.,2018,192,スロベニア
Slovenia,Sep.,2018,269,スロベニア
Slovenia,Oct.,2018,421,スロベニア
Slovenia,Nov.,2018,291,スロベニア
Slovenia,Dec.,2018,128,スロベニア
Slovenia,Jan.,2019,176,スロベニア
Slovenia,Feb.,2019,164,スロベニア
Slovenia,Mar.,2019,304,スロベニア
Slovenia,Apr.,2019,439,スロベニア
Slovenia,May,2019,237,スロベニア
Slovenia,Jun.,2019,211,スロベニア
Slovenia,Jul.,2019,280,スロベニア
Slovenia,Aug.,2019,309,スロベニア
Slovenia,Sep.,2019,300,スロベニア
Slovenia,Oct.,2019,397,スロベニア
Slovenia,Nov.,2019,356,スロベニア
Slovenia,Dec.,2019,174,スロベニア
Slovenia,Jan.,2020,197,スロベニア
Slovenia,Feb.,2020,220,スロベニア
Slovenia,Mar.,2020,60,スロベニア
Slovenia,Apr.,2020,0,スロベニア
Slovenia,May,2020,0,スロベニア
Slovenia,Jun.,2020,0,スロベニア
Slovenia,Jul.,2020,0,スロベニア
Slovenia,Aug.,2020,5,スロベニア
Slovenia,Sep.,2020,3,スロベニア
Slovenia,Oct.,2020,3,スロベニア
Slovenia,Nov.,2020,4,スロベニア
Slovenia,Dec.,2020,1,スロベニア
Slovenia,Jan.,2021,1,スロベニア
Slovenia,Feb.,2021,1,スロベニア
Slovenia,Mar.,2021,2,スロベニア
Slovenia,Apr.,2021,9,スロベニア
Slovenia,May,2021,6,スロベニア
Slovenia,Jun.,2021,2,スロベニア
Slovenia,Jul.,2021,219,スロベニア
Slovenia,Aug.,2021,48,スロベニア
Slovenia,Sep.,2021,2,スロベニア
Slovenia,Oct.,2021,16,スロベニア
Slovenia,Nov.,2021,1,スロベニア
Slovenia,Dec.,2021,1,スロベニア
Slovenia,Jan.,2022,5,スロベニア
Slovenia,Feb.,2022,0,スロベニア
Slovenia,Mar.,2022,11,スロベニア
Slovenia,Apr.,2022,11,スロベニア
Slovenia,May,2022,37,スロベニア
Slovenia,Jun.,2022,34,スロベニア
Slovenia,Jul.,2022,60,スロベニア
Slovenia,Aug.,2022,45,スロベニア
Slovenia,Sep.,2022,89,スロベニア
Slovenia,Oct.,2022,126,スロベニア
Slovenia,Nov.,2022,160,スロベニア
Slovenia,Dec.,2022,98,スロベニア
Slovenia,Jan.,2023,164,スロベニア
Slovenia,Feb.,2023,137,スロベニア
Slovenia,Mar.,2023,367,スロベニア
Slovenia,Apr.,2023,495,スロベニア
Slovenia,May,2023,268,スロベニア
Slovenia,Jun.,2023,233,スロベニア
Slovenia,Jul.,2023,392,スロベニア
Slovenia,Aug.,2023,319,スロベニア
Slovenia,Sep.,2023,29,スロベニア
Slovenia,Oct.,2023,29,スロベニア
Slovenia,Nov.,2023,29,スロベニア
Slovenia,Dec.,2023,29,スロベニア
Solomon,Jan.,2017,19,ソロモン諸島
Solomon,Feb.,2017,12,ソロモン諸島
Solomon,Mar.,2017,10,ソロモン諸島
Solomon,Apr.,2017,5,ソロモン諸島
Solomon,May,2017,30,ソロモン諸島
Solomon,Jun.,2017,17,ソロモン諸島
Solomon,Jul.,2017,29,ソロモン諸島
Solomon,Aug.,2017,23,ソロモン諸島
Solomon,Sep.,2017,22,ソロモン諸島
Solomon,Oct.,2017,18,ソロモン諸島
Solomon,Nov.,2017,28,ソロモン諸島
Solomon,Dec.,2017,13,ソロモン諸島
Solomon,Jan.,2018,48,ソロモン諸島
Solomon,Feb.,2018,11,ソロモン諸島
Solomon,Mar.,2018,22,ソロモン諸島
Solomon,Apr.,2018,17,ソロモン諸島
Solomon,May,2018,44,ソロモン諸島
Solomon,Jun.,2018,15,ソロモン諸島
Solomon,Jul.,2018,25,ソロモン諸島
Solomon,Aug.,2018,33,ソロモン諸島
Solomon,Sep.,2018,24,ソロモン諸島
Solomon,Oct.,2018,26,ソロモン諸島
Solomon,Nov.,2018,12,ソロモン諸島
Solomon,Dec.,2018,13,ソロモン諸島
Solomon,Jan.,2019,41,ソロモン諸島
Solomon,Feb.,2019,12,ソロモン諸島
Solomon,Mar.,2019,35,ソロモン諸島
Solomon,Apr.,2019,4,ソロモン諸島
Solomon,May,2019,7,ソロモン諸島
Solomon,Jun.,2019,17,ソロモン諸島
Solomon,Jul.,2019,23,ソロモン諸島
Solomon,Aug.,2019,9,ソロモン諸島
Solomon,Sep.,2019,48,ソロモン諸島
Solomon,Oct.,2019,24,ソロモン諸島
Solomon,Nov.,2019,16,ソロモン諸島
Solomon,Dec.,2019,11,ソロモン諸島
Solomon,Jan.,2020,30,ソロモン諸島
Solomon,Feb.,2020,12,ソロモン諸島
Solomon,Mar.,2020,0,ソロモン諸島
Solomon,Apr.,2020,0,ソロモン諸島
Solomon,May,2020,0,ソロモン諸島
Solomon,Jun.,2020,0,ソロモン諸島
Solomon,Jul.,2020,0,ソロモン諸島
Solomon,Aug.,2020,0,ソロモン諸島
Solomon,Sep.,2020,0,ソロモン諸島
Solomon,Oct.,2020,0,ソロモン諸島
Solomon,Nov.,2020,0,ソロモン諸島
Solomon,Dec.,2020,0,ソロモン諸島
Solomon,Jan.,2021,0,ソロモン諸島
Solomon,Feb.,2021,0,ソロモン諸島
Solomon,Mar.,2021,0,ソロモン諸島
Solomon,Apr.,2021,0,ソロモン諸島
Solomon,May,2021,0,ソロモン諸島
Solomon,Jun.,2021,5,ソロモン諸島
Solomon,Jul.,2021,10,ソロモン諸島
Solomon,Aug.,2021,1,ソロモン諸島
Solomon,Sep.,2021,1,ソロモン諸島
Solomon,Oct.,2021,1,ソロモン諸島
Solomon,Nov.,2021,1,ソロモン諸島
Solomon,Dec.,2021,0,ソロモン諸島
Solomon,Jan.,2022,0,ソロモン諸島
Solomon,Feb.,2022,1,ソロモン諸島
Solomon,Mar.,2022,1,ソロモン諸島
Solomon,Apr.,2022,2,ソロモン諸島
Solomon,May,2022,7,ソロモン諸島
Solomon,Jun.,2022,1,ソロモン諸島
Solomon,Jul.,2022,2,ソロモン諸島
Solomon,Aug.,2022,0,ソロモン諸島
Solomon,Sep.,2022,10,ソロモン諸島
Solomon,Oct.,2022,15,ソロモン諸島
Solomon,Nov.,2022,1,ソロモン諸島
Solomon,Dec.,2022,0,ソロモン諸島
Solomon,Jan.,2023,18,ソロモン諸島
Solomon,Feb.,2023,3,ソロモン諸島
Solomon,Mar.,2023,6,ソロモン諸島
Solomon,Apr.,2023,3,ソロモン諸島
Solomon,May,2023,9,ソロモン諸島
Solomon,Jun.,2023,10,ソロモン諸島
Solomon,Jul.,2023,20,ソロモン諸島
Solomon,Aug.,2023,5,ソロモン諸島
Solomon,Sep.,2023,29,ソロモン諸島
Solomon,Oct.,2023,29,ソロモン諸島
Solomon,Nov.,2023,29,ソロモン諸島
Solomon,Dec.,2023,29,ソロモン諸島
Somalia,Jan.,2017,2,ソマリア
Somalia,Feb.,2017,2,ソマリア
Somalia,Mar.,2017,1,ソマリア
Somalia,Apr.,2017,3,ソマリア
Somalia,May,2017,1,ソマリア
Somalia,Jun.,2017,2,ソマリア
Somalia,Jul.,2017,5,ソマリア
Somalia,Aug.,2017,11,ソマリア
Somalia,Sep.,2017,6,ソマリア
Somalia,Oct.,2017,8,ソマリア
Somalia,Nov.,2017,2,ソマリア
Somalia,Dec.,2017,0,ソマリア
Somalia,Jan.,2018,2,ソマリア
Somalia,Feb.,2018,1,ソマリア
Somalia,Mar.,2018,6,ソマリア
Somalia,Apr.,2018,9,ソマリア
Somalia,May,2018,6,ソマリア
Somalia,Jun.,2018,0,ソマリア
Somalia,Jul.,2018,5,ソマリア
Somalia,Aug.,2018,4,ソマリア
Somalia,Sep.,2018,4,ソマリア
Somalia,Oct.,2018,8,ソマリア
Somalia,Nov.,2018,4,ソマリア
Somalia,Dec.,2018,1,ソマリア
Somalia,Jan.,2019,3,ソマリア
Somalia,Feb.,2019,2,ソマリア
Somalia,Mar.,2019,6,ソマリア
Somalia,Apr.,2019,6,ソマリア
Somalia,May,2019,9,ソマリア
Somalia,Jun.,2019,18,ソマリア
Somalia,Jul.,2019,4,ソマリア
Somalia,Aug.,2019,19,ソマリア
Somalia,Sep.,2019,5,ソマリア
Somalia,Oct.,2019,8,ソマリア
Somalia,Nov.,2019,5,ソマリア
Somalia,Dec.,2019,1,ソマリア
Somalia,Jan.,2020,11,ソマリア
Somalia,Feb.,2020,3,ソマリア
Somalia,Mar.,2020,0,ソマリア
Somalia,Apr.,2020,0,ソマリア
Somalia,May,2020,0,ソマリア
Somalia,Jun.,2020,0,ソマリア
Somalia,Jul.,2020,0,ソマリア
Somalia,Aug.,2020,1,ソマリア
Somalia,Sep.,2020,0,ソマリア
Somalia,Oct.,2020,1,ソマリア
Somalia,Nov.,2020,6,ソマリア
Somalia,Dec.,2020,3,ソマリア
Somalia,Jan.,2021,0,ソマリア
Somalia,Feb.,2021,0,ソマリア
Somalia,Mar.,2021,0,ソマリア
Somalia,Apr.,2021,1,ソマリア
Somalia,May,2021,0,ソマリア
Somalia,Jun.,2021,0,ソマリア
Somalia,Jul.,2021,3,ソマリア
Somalia,Aug.,2021,8,ソマリア
Somalia,Sep.,2021,1,ソマリア
Somalia,Oct.,2021,1,ソマリア
Somalia,Nov.,2021,0,ソマリア
Somalia,Dec.,2021,0,ソマリア
Somalia,Jan.,2022,1,ソマリア
Somalia,Feb.,2022,0,ソマリア
Somalia,Mar.,2022,1,ソマリア
Somalia,Apr.,2022,6,ソマリア
Somalia,May,2022,2,ソマリア
Somalia,Jun.,2022,0,ソマリア
Somalia,Jul.,2022,0,ソマリア
Somalia,Aug.,2022,2,ソマリア
Somalia,Sep.,2022,4,ソマリア
Somalia,Oct.,2022,7,ソマリア
Somalia,Nov.,2022,6,ソマリア
Somalia,Dec.,2022,3,ソマリア
Somalia,Jan.,2023,9,ソマリア
Somalia,Feb.,2023,1,ソマリア
Somalia,Mar.,2023,6,ソマリア
Somalia,Apr.,2023,1,ソマリア
Somalia,May,2023,4,ソマリア
Somalia,Jun.,2023,8,ソマリア
Somalia,Jul.,2023,2,ソマリア
Somalia,Aug.,2023,15,ソマリア
Somalia,Sep.,2023,29,ソマリア
Somalia,Oct.,2023,29,ソマリア
Somalia,Nov.,2023,29,ソマリア
Somalia,Dec.,2023,29,ソマリア
South Korea,Jan.,2017,625415,韓国
South Korea,Feb.,2017,600018,韓国
South Korea,Mar.,2017,488349,韓国
South Korea,Apr.,2017,554627,韓国
South Korea,May,2017,558892,韓国
South Korea,Jun.,2017,568877,韓国
South Korea,Jul.,2017,644026,韓国
South Korea,Aug.,2017,620904,韓国
South Korea,Sep.,2017,556885,韓国
South Korea,Oct.,2017,620936,韓国
South Korea,Nov.,2017,622604,韓国
South Korea,Dec.,2017,678905,韓国
South Korea,Jan.,2018,803816,韓国
